n,mode,rep,tps,consensus_tps,consensus_latency_s,slots_committed,txns_committed,target_tps,runtime_s
3,bof,1,252.0,0.28,4.1051,15,12291,350,60
3,bof,2,286.7,0.319,4.5,15,12291,350,60
3,bof,3,266.0,0.329,4.1457,16,12291,350,60
3,bof,4,276.3,0.341,4.0138,16,12291,350,60
3,bof,5,249.4,0.277,4.1562,15,12291,350,60
3,ol,1,291.6,0.405,2.0315,16,12291,350,60
3,ol,2,291.6,0.406,2.0315,16,12291,350,60
3,ol,3,291.5,0.405,2.0296,16,12291,350,60
3,ol,4,291.6,0.405,2.0264,16,12291,350,60
3,ol,5,291.5,0.405,2.0273,16,12291,350,60
5,bof,1,332.4,0.286,4.082,16,16185,350,60
5,bof,2,331.2,0.28,4.2141,16,16140,350,60
5,bof,3,332.7,0.292,3.8876,15,14858,350,60
5,bof,4,329.0,0.271,4.3003,16,16697,350,60
5,bof,5,327.4,0.273,4.1842,16,16575,350,60
5,ol,1,348.7,0.34,2.0413,20,19666,350,60
5,ol,2,348.8,0.347,2.0375,20,19852,350,60
5,ol,3,348.0,0.335,2.041,20,19830,350,60
5,ol,4,348.9,0.341,2.0395,20,19635,350,60
5,ol,5,349.1,0.33,2.0402,19,19600,350,60
7,bof,1,350.6,0.432,2.3855,26,19943,350,60
7,bof,2,349.5,0.429,2.3429,26,20083,350,60
7,bof,3,350.9,0.429,2.401,26,20062,350,60
7,bof,4,349.7,0.432,2.3881,26,19894,350,60
7,bof,5,350.0,0.429,2.3588,26,20076,350,60
7,ol,1,349.3,0.327,2.0521,19,19544,350,60
7,ol,2,349.4,0.327,2.0411,19,19558,350,60
7,ol,3,349.3,0.328,2.0493,19,19544,350,60
7,ol,4,349.8,0.327,2.0465,19,19565,350,60
7,ol,5,349.6,0.327,2.0412,19,19558,350,60
9,bof,1,340.4,0.435,2.2958,26,19278,350,60
9,bof,2,340.5,0.437,2.302,26,19251,350,60
9,bof,3,340.5,0.434,2.3132,26,19332,350,60
9,bof,4,340.2,0.436,2.2937,26,19251,350,60
9,bof,5,340.0,0.436,2.3052,26,19251,350,60
9,ol,1,341.6,0.327,2.0498,19,19071,350,60
9,ol,2,341.2,0.328,2.0457,19,19080,350,60
9,ol,3,341.3,0.326,2.043,19,19125,350,60
9,ol,4,341.1,0.326,2.0424,19,19134,350,60
9,ol,5,341.2,0.327,2.0481,19,19098,350,60
11,bof,1,340.2,0.43,2.3291,26,19492,350,60
11,bof,2,340.1,0.428,2.3252,26,19558,350,60
11,bof,3,340.0,0.43,2.3457,26,19481,350,60
11,bof,4,340.5,0.431,2.3416,26,19470,350,60
11,bof,5,340.6,0.431,2.3415,26,19470,350,60
11,ol,1,341.1,0.327,2.0442,19,19063,350,60
11,ol,2,341.0,0.328,2.0439,19,19063,350,60
11,ol,3,340.8,0.327,2.0473,19,19063,350,60
11,ol,4,340.7,0.328,2.0432,19,19052,350,60
11,ol,5,341.0,0.328,2.0442,19,19063,350,60
